id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
Romanian_Deadlift_from_Deficit,Romanian Deadlift From Deficit,strength,barbell,intermediate,hinge,romanian,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Stiff_Leg_Barbell_Good_Morning,Stiff Leg Barbell Good Morning,strength,barbell,intermediate,hinge,romanian,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Alternating_Kettlebell_Row,Alternating Kettlebell Row,strength,kettlebell,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Alternating_Renegade_Row,Alternating Renegade Row,strength,kettlebell,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Atlas_Stone_Trainer,Atlas Stone Trainer,strength,other,intermediate,isolation,row,back,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Atlas_Stones,Atlas Stones,strength,other,intermediate,isolation,row,back,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Band_Assisted_Pull-Up,Band Assisted Pull-Up,strength,other,intermediate,pull_v,row,back,,shoulder_injury,False,good,good,good,,,,
Bent_Over_Barbell_Row,Bent Over Barbell Row,strength,barbell,intermediate,pull_h,row,back,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bent_Over_One-Arm_Long_Bar_Row,Bent Over One-Arm Long Bar Row,strength,barbell,intermediate,pull_h,row,back,,"herniated_disc, heart_disease, hypertension, osteoporosis",False,good,good,good,,,,
Bent_Over_Two-Arm_Long_Bar_Row,Bent Over Two-Arm Long Bar Row,strength,barbell,intermediate,pull_h,row,back,,"heart_disease, hypertension",False,good,good,good,,,,
Bent_Over_Two-Dumbbell_Row,Bent Over Two-Dumbbell Row,strength,dumbbell,intermediate,pull_h,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bent_Over_Two-Dumbbell_Row_With_Palms_In,Bent Over Two-Dumbbell Row With Palms In,strength,dumbbell,intermediate,pull_h,row,back,,"herniated_disc, lower_back_pain, shoulder_injury",False,good,good,good,,,,
Bird_Dog_Row,Bird Dog,strength,bodyweight,beginner,core,row,back,,"wrist_injury, bad_knee, knee_replacement, lower_back_pain",True,good,good,good,,,,
Bodyweight_Mid_Row,Bodyweight Mid Row,strength,other,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Cable_Rope_Rear-Delt_Rows,Cable Rope Rear-Delt Rows,strength,cable,intermediate,pull_h,row,shoulders,yes,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cat_Stretch,Cat Stretch,stretching,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",True,good,good,avoid,,,,
Catch_and_Overhead_Throw,Catch And Overhead Throw,strength,other,intermediate,isolation,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Chair_Lower_Back_Stretch,Chair Lower Back Stretch,stretching,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",True,good,good,avoid,,,,
Childs_Pose,Child'S Pose,strength,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Chin-Up,Chin-Up,strength,bodyweight,intermediate,pull_v,row,back,,shoulder_injury,False,good,good,good,,,,
Dancers_Stretch,Dancer'S Stretch,stretching,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",True,good,good,avoid,,,,
Dumbbell_Incline_Row,Dumbbell Incline Row,strength,dumbbell,intermediate,pull_h,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dynamic_Back_Stretch,Dynamic Back Stretch,stretching,other,intermediate,isolation,row,back,,"herniated_disc, lower_back_pain",True,good,good,avoid,yes,,,
Elevated_Cable_Rows,Elevated Cable Rows,strength,cable,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Gironda_Sternum_Chins,Gironda Sternum Chins,strength,other,intermediate,isolation,row,back,,"shoulder_injury, rotator_cuff, elbow_injury",False,good,good,good,yes,,,
Hug_A_Ball,Hug A Ball,strength,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Hug_Knees_To_Chest,Hug Knees To Chest,strength,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Inverted_Row,Inverted Row,strength,other,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Inverted_Row_with_Straps,Inverted Row With Straps,strength,other,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Keg_Load,Keg Load,strength,other,intermediate,isolation,row,back,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Kettlebell_Sumo_High_Pull,Kettlebell Sumo High Pull,strength,kettlebell,intermediate,isolation,row,back,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Kipping_Muscle_Up,Kipping Muscle Up,strength,other,advanced,isolation,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Kneeling_High_Pulley_Row,Kneeling High Pulley Row,strength,cable,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Kneeling_Single-Arm_High_Pulley_Row,Kneeling Single-Arm High Pulley Row,strength,cable,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Latissimus_Dorsi-SMR,Latissimus Dorsi-Smr,stretching,bodyweight,intermediate,isolation,row,back,,,False,good,good,good,yes,,,
Leverage_High_Row,Leverage High Row,strength,machine,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Leverage_Iso_Row,Leverage Iso Row,strength,machine,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
London_Bridges,London Bridges,strength,other,intermediate,isolation,row,back,,"shoulder_injury, lower_back_pain, wrist_injury",False,good,good,good,yes,,,
Low_Pulley_Row_To_Neck,Low Pulley Row To Neck,strength,cable,intermediate,pull_h,row,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Lower_Back-SMR,Lower Back-Smr,stretching,bodyweight,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Lying_Cambered_Barbell_Row,Lying Cambered Barbell Row,strength,barbell,intermediate,pull_h,row,back,,"heart_disease, hypertension",False,good,good,good,,,,
Lying_T-Bar_Row,Lying T-Bar Row,strength,machine,intermediate,pull_h,row,back,,"herniated_disc, lower_back_pain, shoulder_injury",False,good,good,good,,,,
Middle_Back_Stretch,Middle Back Stretch,stretching,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",True,good,good,avoid,,,,
Mixed_Grip_Chin,Mixed Grip Chin,strength,other,intermediate,isolation,row,back,,"shoulder_injury, elbow_injury",False,good,good,good,yes,,,
Muscle_Up,Muscle Up,strength,other,advanced,isolation,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One_Arm_Against_Wall,One Arm Against Wall,strength,other,intermediate,isolation,row,back,,shoulder_injury,False,good,good,good,yes,,,
One_Arm_Chin-Up,One Arm Chin-Up,strength,other,intermediate,pull_v,row,back,,shoulder_injury,False,good,good,good,,,,
One_Handed_Hang,One Handed Hang,strength,other,intermediate,isolation,row,back,,"shoulder_injury, rotator_cuff, elbow_injury, wrist_injury",False,good,good,good,yes,,,
One-Arm_Dumbbell_Row,One-Arm Dumbbell Row,strength,dumbbell,intermediate,pull_h,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One-Arm_Kettlebell_Row,One-Arm Kettlebell Row,strength,kettlebell,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
One-Arm_Long_Bar_Row,One-Arm Long Bar Row,strength,barbell,intermediate,pull_h,row,back,,"heart_disease, hypertension",False,good,good,good,,,,
Overhead_Lat,Overhead Lat,strength,other,intermediate,isolation,row,back,,"rotator_cuff, shoulder_injury, hypertension, heart_disease",False,good,good,good,,,,
Overhead_Slam,Overhead Slam,strength,other,intermediate,isolation,row,back,,"rotator_cuff, shoulder_injury, hypertension, heart_disease",False,good,good,good,,,,
Pelvic_Tilt_Into_Bridge,Pelvic Tilt Into Bridge,strength,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Prone_Swimmer,Prone Swimmer,strength,bodyweight,beginner,isolation,row,back,,"lower_back_pain, herniated_disc, pregnancy, cervical_spondylosis",False,good,good,good,,,,
Pullups,Pullups,strength,bodyweight,intermediate,pull_v,row,back,,shoulder_injury,False,good,good,good,,,,
Pyramid,Pyramid,strength,other,intermediate,isolation,row,back,,"herniated_disc, rotator_cuff, osteoporosis, shoulder_injury",False,good,good,good,,,,
Rack_Pull_with_Bands,Rack Pull With Bands,strength,barbell,intermediate,isolation,row,back,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Rack_Pulls,Rack Pulls,strength,barbell,intermediate,isolation,row,back,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Reverse_Grip_Bent-Over_Rows,Reverse Grip Bent-Over Rows,strength,barbell,intermediate,pull_h,row,back,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Reverse_Snow_Angel,Reverse Snow Angel,strength,bodyweight,beginner,isolation,row,back,,"shoulder_injury, rotator_cuff, lower_back_pain, pregnancy",False,good,good,good,,,,
Rhomboids-SMR,Rhomboids-Smr,stretching,bodyweight,intermediate,isolation,row,back,,,False,good,good,good,yes,,,
Rope_Climb,Rope Climb,strength,other,intermediate,isolation,row,back,yes,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
cardio_rowing_machine,Rowing Machine,cardio,rowing_machine,beginner,isolation,row,cardio,,"lower_back_pain, rotator_cuff",False,good,good,good,,,,
Rowing_Stationary,"Rowing, Stationary",strength,machine,intermediate,isolation,row,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Scapular_Pull-Up,Scapular Pull-Up,strength,other,intermediate,pull_v,row,back,,shoulder_injury,False,good,good,good,,,,
Seated_Cable_Rows,Seated Cable Rows,strength,cable,intermediate,pull_h,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_One-arm_Cable_Pulley_Rows,Seated One-Arm Cable Pulley Rows,strength,cable,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Shotgun_Row,Shotgun Row,strength,cable,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Side_To_Side_Chins,Side To Side Chins,strength,other,intermediate,isolation,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Side-Lying_Floor_Stretch,Side-Lying Floor Stretch,stretching,other,intermediate,isolation,row,back,,"herniated_disc, lower_back_pain",True,good,good,avoid,yes,,,
Sled_Row,Sled Row,strength,other,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Smith_Machine_Bent_Over_Row,Smith Machine Bent Over Row,strength,machine,intermediate,pull_h,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Spinal_Stretch,Spinal Stretch,stretching,other,intermediate,isolation,row,back,,"herniated_disc, neck_injury, osteoporosis, cervical_spondylosis",True,good,good,avoid,,,,
Standing_Pelvic_Tilt,Standing Pelvic Tilt,strength,other,intermediate,isolation,row,back,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Straight_Bar_Bench_Mid_Rows,Straight Bar Bench Mid Rows,strength,barbell,intermediate,pull_h,row,back,,"heart_disease, hypertension",False,good,good,good,,,,
Superman,Superman,strength,bodyweight,intermediate,isolation,row,back,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Superman_Hold,Superman Hold,strength,bodyweight,beginner,isolation,row,back,,"lower_back_pain, herniated_disc, pregnancy, cervical_spondylosis",False,moderate,good,good,,,,
Suspended_Row,Suspended Row,strength,other,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
T-Bar_Row_with_Handle,T-Bar Row With Handle,strength,barbell,intermediate,pull_h,row,back,,"heart_disease, hypertension",False,good,good,good,,,,
Two-Arm_Kettlebell_Row,Two-Arm Kettlebell Row,strength,kettlebell,intermediate,pull_h,row,back,,shoulder_injury,False,good,good,good,,,,
Upper_Back_Stretch,Upper Back Stretch,stretching,other,intermediate,isolation,row,back,,"neck_injury, cervical_spondylosis",True,good,good,avoid,yes,,,
Upright_Barbell_Row,Upright Barbell Row,strength,barbell,intermediate,pull_h,row,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Upright_Cable_Row,Upright Cable Row,strength,cable,intermediate,pull_h,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
V-Bar_Pullup,V-Bar Pullup,strength,bodyweight,intermediate,pull_v,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Wall_Angel_Row,Wall Angel Row,strength,bodyweight,beginner,pull_h,row,back,,"shoulder_injury, rotator_cuff",True,good,good,good,,,,
Weighted_Pull_Ups,Weighted Pull Ups,strength,other,intermediate,pull_v,row,back,,shoulder_injury,False,good,good,good,,,,
Wide-Grip_Rear_Pull-Up,Wide-Grip Rear Pull-Up,strength,bodyweight,intermediate,pull_v,row,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Barbell_Shrug,Barbell Shrug,strength,barbell,intermediate,pull_h,shrug,back,,"heart_disease, hypertension",False,good,good,good,,,,
Barbell_Shrug_Behind_The_Back,Barbell Shrug Behind The Back,strength,barbell,intermediate,pull_h,shrug,back,,"heart_disease, hypertension",False,good,good,good,,,,
Cable_Shrugs,Cable Shrugs,strength,cable,intermediate,pull_h,shrug,back,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
Dumbbell_Shrug,Dumbbell Shrug,strength,dumbbell,intermediate,pull_h,shrug,back,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
Leverage_Shrug,Leverage Shrug,strength,machine,intermediate,pull_h,shrug,back,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
Middle_Back_Shrug,Middle Back Shrug,strength,dumbbell,intermediate,pull_h,shrug,back,,"cervical_spondylosis, neck_injury",False,good,good,good,,,,
Smith_Machine_Behind_the_Back_Shrug,Smith Machine Behind The Back Shrug,strength,machine,intermediate,pull_h,shrug,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Barbell_Full_Squat,Barbell Full Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Barbell_Squat,Barbell Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Barbell_Squat_To_A_Bench,Barbell Squat To A Bench,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Bodyweight_Squat,Bodyweight Squat,strength,bodyweight,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Box_Squat,Box Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Box_Squat_with_Bands,Box Squat With Bands,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Box_Squat_with_Chains,Box Squat With Chains,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Chair_Squat,Chair Squat,strength,machine,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Dumbbell_Squat,Dumbbell Squat,strength,dumbbell,intermediate,squat,squat,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Dumbbell_Squat_To_A_Bench,Dumbbell Squat To A Bench,strength,dumbbell,intermediate,squat,squat,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Frankenstein_Squat,Frankenstein Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Freehand_Jump_Squat,Freehand Jump Squat,plyometrics,bodyweight,intermediate,squat,squat,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Front_Squats_With_Two_Kettlebells,Front Squats With Two Kettlebells,strength,kettlebell,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Goblet_Squat,Goblet Squat,strength,kettlebell,intermediate,squat,squat,legs,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Jefferson_Squats,Jefferson Squats,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Jerk_Dip_Squat,Jerk Dip Squat,strength,barbell,advanced,squat,squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Kettlebell_Pistol_Squat,Kettlebell Pistol Squat,strength,kettlebell,advanced,squat,squat,legs,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Kettlebell_Turkish_Get-Up_Squat_style,Kettlebell Turkish Get-Up (Squat Style),strength,kettlebell,advanced,squat,squat,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Kneeling_Jump_Squat,Kneeling Jump Squat,plyometrics,barbell,intermediate,squat,squat,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Kneeling_Squat,Kneeling Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Lying_Machine_Squat,Lying Machine Squat,strength,machine,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Narrow_Stance_Squats,Narrow Stance Squats,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Olympic_Squat,Olympic Squat,strength,barbell,advanced,squat,squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
One_Leg_Barbell_Squat,One Leg Barbell Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
One-Arm_Overhead_Kettlebell_Squats,One-Arm Overhead Kettlebell Squats,strength,kettlebell,intermediate,squat,squat,legs,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Overhead_Squat,Overhead Squat,strength,barbell,advanced,squat,squat,legs,,"heart_disease, shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Plie_Dumbbell_Squat,Plie Dumbbell Squat,strength,dumbbell,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Reverse_Band_Box_Squat,Reverse Band Box Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Reverse_Band_Power_Squat,Reverse Band Power Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Single-Leg_High_Box_Squat,Single-Leg High Box Squat,strength,other,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Sit_Squats,Sit Squats,strength,other,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Smith_Machine_Pistol_Squat,Smith Machine Pistol Squat,strength,machine,advanced,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Smith_Machine_Squat,Smith Machine Squat,strength,machine,intermediate,squat,squat,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Speed_Box_Squat,Speed Box Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Speed_Squats,Speed Squats,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Squat_Jerk,Squat Jerk,strength,barbell,advanced,squat,squat,legs,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Squat_with_Bands,Squat With Bands,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Squat_with_Chains,Squat With Chains,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Squat_with_Plate_Movers,Squat With Plate Movers,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Squats_-_With_Bands,Squats - With Bands,strength,bands,intermediate,squat,squat,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Weighted_Jump_Squat,Weighted Jump Squat,plyometrics,barbell,intermediate,squat,squat,legs,yes,"osteoporosis, bad_knee, herniated_disc, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Weighted_Squat,Weighted Squat,strength,other,intermediate,squat,squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Wide_Stance_Barbell_Squat,Wide Stance Barbell Squat,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Zercher_Squats,Zercher Squats,strength,barbell,intermediate,squat,squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Barbell_Step_Ups,Barbell Step Ups,strength,barbell,intermediate,lunge,step_up,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
cardio_box_step_up,Box Step-Up (Cardio),cardio,box,beginner,lunge,step_up,cardio,,"knee_replacement, bad_knee",True,good,good,good,,,,
Dumbbell_Step_Ups,Dumbbell Step Ups,strength,dumbbell,intermediate,lunge,step_up,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Step-up_with_Knee_Raise,Step-Up With Knee Raise,strength,bodyweight,intermediate,lunge,step_up,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
cardio_kettlebell_swings,Kettlebell Swing (Cardio),cardio,kettlebell,intermediate,hinge,swing,cardio,,"lower_back_pain, shoulder_injury, rotator_cuff",False,moderate,good,good,,,,
One-Arm_Kettlebell_Swings,One-Arm Kettlebell Swings,strength,kettlebell,intermediate,hinge,swing,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Sledgehammer_Swings,Sledgehammer Swings,strength,other,intermediate,hinge,swing,core,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Vertical_Swing,Vertical Swing,strength,dumbbell,intermediate,hinge,swing,legs,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Band_Skull_Crusher,Band Skull Crusher,strength,bands,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Bench_Dips,Bench Dips,strength,bodyweight,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Board_Press,Board Press,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Body_Tricep_Press,Body Tricep Press,strength,bodyweight,beginner,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Body-Up,Body-Up,strength,bodyweight,beginner,isolation,triceps_extension,triceps,,elbow_injury,True,good,good,good,,,,
Cable_Incline_Triceps_Extension,Cable Incline Triceps Extension,strength,cable,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Cable_Lying_Triceps_Extension,Cable Lying Triceps Extension,strength,cable,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Cable_One_Arm_Tricep_Extension,Cable One Arm Tricep Extension,strength,cable,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Cable_Rope_Overhead_Triceps_Extension,Cable Rope Overhead Triceps Extension,strength,cable,intermediate,isolation,triceps_extension,triceps,yes,"rotator_cuff, shoulder_injury, elbow_injury, hypertension, heart_disease",False,good,good,good,,,,
Chain_Handle_Extension,Chain Handle Extension,strength,other,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Close-Grip_Dumbbell_Press,Close-Grip Dumbbell Press,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Close-Grip_EZ-Bar_Press,Close-Grip Ez-Bar Press,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Close-Grip_Push-Up_off_of_a_Dumbbell,Close-Grip Push-Up Off Of A Dumbbell,strength,bodyweight,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Decline_Close-Grip_Bench_To_Skull_Crusher,Decline Close-Grip Bench To Skull Crusher,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Decline_Dumbbell_Triceps_Extension,Decline Dumbbell Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Decline_EZ_Bar_Triceps_Extension,Decline Ez Bar Triceps Extension,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension",False,good,good,good,,,,
Dip_Machine,Dip Machine,strength,machine,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dips_-_Triceps_Version,Dips - Triceps Version,strength,bodyweight,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Floor_Press,Dumbbell Floor Press,strength,dumbbell,intermediate,push_h,triceps_extension,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_One-Arm_Triceps_Extension,Dumbbell One-Arm Triceps Extension,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
Dumbbell_Tricep_Extension_-Pronated_Grip,Dumbbell Tricep Extension -Pronated Grip,strength,dumbbell,intermediate,isolation,triceps_extension,triceps,,elbow_injury,False,good,good,good,,,,
EZ-Bar_Skullcrusher,Ez-Bar Skullcrusher,strength,barbell,intermediate,isolation,triceps_extension,triceps,,"heart_disease, hypertension",False,good,good,good,,,,
Floor_Press,Floor Press,strength,barbell,intermediate,push_h,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Floor_Press_with_Chains,Floor Press With Chains,strength,barbell,intermediate,push_h,triceps_extension,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
